article;author;ressort;release_date;comments;recensions;length
176;6;1;19970117;1001;1792;1653
177;34;1;19970117;1357;383;11691
178;85;1;19970117;1014;980;4519
179;86;1;19970117;547;481;3718
180;87;1;19970117;235;1188;2054
181;88;1;19970117;294;1062;4024
182;69;1;19970117;822;1811;8110
183;89;1;19970117;1218;914;10863
184;64;1;19970117;942;938;3151
185;2;1;19970117;601;1780;18811
186;15;1;19970117;0;0;1111
187;90;2;19970117;1345;176;26178
188;21;3;19970117;1254;356;9798
189;23;3;19970117;566;513;3565
190;50;3;19970117;566;957;3466
191;91;3;19970117;1954;19;4991
192;92;3;19970117;648;599;5304
193;93;3;19970117;492;407;3805
194;48;3;19970117;395;450;10280
195;15;3;19970117;259;1936;2696
196;15;3;19970117;479;227;1092
197;94;3;19970117;1897;1053;6732
198;95;3;19970117;325;1512;6019
199;15;3;19970117;912;357;898
200;15;3;19970117;1509;757;971
201;23;3;19970117;1167;1805;2878
202;15;3;19970117;420;1188;1057
203;96;3;19970117;1097;894;29573
204;7;3;19970117;782;1456;2926
205;78;5;19970117;1375;68;2945
206;15;5;19970117;320;93;820
207;15;5;19970117;1883;81;694
208;15;5;19970117;101;1095;935
209;15;5;19970117;968;1566;2398
210;97;5;19970117;344;1567;11532
211;53;5;19970117;558;1031;3828
212;98;5;19970117;159;443;4517
213;99;5;19970117;1404;1897;8750
214;100;4;19970117;1165;1804;3751
215;101;4;19970117;223;1545;5370
216;15;4;19970117;1439;1775;1779
217;102;4;19970117;1165;285;5803
218;36;4;19970117;1265;1686;4513
219;56;4;19970117;1292;702;9069
220;82;4;19970117;1690;391;7141
221;27;4;19970117;861;1103;5496
222;60;4;19970117;1700;1576;2880
223;29;4;19970117;1721;1604;3242
224;103;1;19970124;1771;1490;8205
225;84;1;19970124;659;787;8292
226;15;1;19970124;283;1432;1542
227;15;1;19970124;342;1667;1025
228;63;1;19970124;1625;880;6345
229;11;1;19970124;528;792;7437
230;4;1;19970124;1923;851;4711
231;104;1;19970124;666;812;3061
232;1;1;19970124;430;1216;2053
233;105;1;19970124;634;581;3558
234;106;1;19970124;46;1205;5649
235;15;1;19970124;0;0;1113
236;15;1;19970124;0;0;1121
237;69;2;19970124;1417;930;25414
238;15;2;19970124;1257;1609;1888
239;23;3;19970124;1270;1891;10990
240;107;3;19970124;685;674;3429
241;22;3;19970124;1705;1814;2749
242;48;3;19970124;1708;161;4991
243;95;3;19970124;617;83;12818
244;108;3;19970124;1059;940;4969
245;75;3;19970124;734;1226;3768
246;15;3;19970124;1784;850;2525
247;15;3;19970124;181;1336;1122
248;109;3;19970124;1170;1565;7003
249;15;3;19970124;407;2;1041
250;15;3;19970124;25;751;988
251;22;3;19970124;839;52;5427
252;21;3;19970124;261;376;6771
253;15;3;19970124;294;1415;1129
254;50;3;19970124;496;705;3065
255;107;3;19970124;1118;916;10700
256;110;3;19970124;1798;629;4175
257;76;3;19970124;950;1468;8378
258;111;3;19970124;1653;194;9972
259;49;3;19970124;1622;1557;10957
260;80;5;19970124;1393;329;11851
261;112;5;19970124;5;1933;10468
262;53;5;19970124;857;1198;4184
263;98;5;19970124;477;378;4928
264;113;5;19970124;1323;220;9613
265;15;5;19970124;1906;1055;903
266;15;5;19970124;1639;1412;939
267;15;5;19970124;212;1126;1349
268;15;5;19970124;1769;1589;507
269;15;5;19970124;1743;661;664
270;15;5;19970124;729;505;500
271;114;4;19970124;766;1396;3840
272;15;4;19970124;42;149;1465
273;115;4;19970124;927;208;8473
274;15;4;19970124;329;1367;1089
275;116;4;19970124;354;593;3763
276;15;4;19970124;902;1245;1012
277;117;4;19970124;1007;1252;8432
278;118;4;19970124;584;1418;11449
279;119;4;19970124;77;664;5180
280;120;4;19970124;1151;1108;2574
281;60;4;19970124;450;1002;3249
282;39;1;19970131;1457;1382;4166
283;15;1;19970131;1155;1022;1110
284;11;1;19970131;1530;1870;5451
285;15;1;19970131;373;426;1088
286;121;1;19970131;1714;582;4609
287;87;1;19970131;173;633;2004
288;122;1;19970131;204;42;4319
289;123;1;19970131;739;1089;4444
290;34;1;19970131;511;1674;11569
291;2;1;19970131;1326;228;3745
292;124;1;19970131;1246;1309;8946
293;89;1;19970131;489;1003;4731
294;125;1;19970131;1993;845;8084
295;50;1;19970131;1452;426;10206
296;126;1;19970131;848;1147;17566
297;15;1;19970131;0;0;1173
298;15;1;19970131;0;0;1111
299;127;2;19970131;494;1996;10181
300;128;2;19970131;653;604;4132
301;20;2;19970131;465;1867;7359
302;95;3;19970131;902;1705;3548
303;75;3;19970131;555;1863;5031
304;51;3;19970131;617;488;5467
305;129;3;19970131;914;519;3370
306;17;3;19970131;170;261;10146
307;15;3;19970131;383;394;1159
308;109;3;19970131;1109;1974;7172
309;15;3;19970131;1092;937;2614
310;15;3;19970131;1711;474;1060
311;92;3;19970131;963;234;6544
312;43;3;19970131;195;376;5443
313;15;3;19970131;1772;473;1049
314;23;3;19970131;384;1859;3116
315;15;3;19970131;771;156;987
316;130;3;19970131;177;825;4230
317;95;3;19970131;362;464;9502
318;131;3;19970131;562;451;4284
319;93;3;19970131;1139;1660;8628
320;47;3;19970131;946;37;8579
321;70;3;19970131;3;473;8168
322;132;5;19970131;1267;1945;9123
323;133;5;19970131;892;1464;3642
324;15;5;19970131;1007;1695;1512
325;15;5;19970131;369;1091;985
326;15;5;19970131;1101;228;310
327;15;5;19970131;1705;705;969
328;15;5;19970131;894;45;1235
329;15;5;19970131;186;1731;1227
330;53;5;19970131;1511;1689;10499
331;83;4;19970131;1519;179;3663
332;56;4;19970131;251;1011;11517
333;134;4;19970131;1816;935;11724
334;15;4;19970131;162;414;2300
335;15;4;19970131;989;247;1294
336;135;4;19970131;1106;819;3626
337;119;4;19970131;1528;1475;8177
338;136;4;19970131;1998;1794;7124
339;125;4;19970131;625;1855;4011
340;137;4;19970131;746;189;2669
341;138;4;19970131;65;1039;2285
342;60;4;19970131;1534;111;3073
343;28;4;19970131;1036;1350;4380
344;102;4;19970131;1605;1896;4477
345;139;1;19970207;609;837;3549
346;140;1;19970207;1724;1979;4530
347;15;1;19970207;767;1157;675
348;34;1;19970207;361;1782;4104
349;15;1;19970207;1287;1860;798
350;15;1;19970207;594;1911;673
351;11;1;19970207;1233;1358;16431
352;63;1;19970207;1781;16;2020
353;37;1;19970207;1256;1916;8602
354;1;1;19970207;1964;1971;7609
355;141;1;19970207;253;1742;8263
356;7;1;19970207;1552;582;8236
357;142;1;19970207;1354;1474;4075
358;1;1;19970207;1954;1427;1935
359;143;1;19970207;907;1793;3746
360;144;1;19970207;1378;1104;7309
361;145;1;19970207;1745;741;9894
362;41;1;19970207;1716;1869;2233
363;146;1;19970207;595;1847;5739
364;147;1;19970207;609;649;4836
365;148;1;19970207;463;1339;16746
366;5;1;19970207;1719;1242;16780
367;15;1;19970207;0;0;1154
368;62;2;19970207;1560;1509;7955
369;62;2;19970207;722;1573;15806
370;149;2;19970207;1914;1451;1565
371;15;2;19970207;551;389;1560
372;15;2;19970207;1807;1673;1577
373;15;2;19970207;1970;452;1545
374;150;2;19970207;820;304;7225
375;95;3;19970207;468;444;3505
376;151;3;19970207;372;276;3264
377;92;3;19970207;1291;351;4892
378;19;3;19970207;1525;528;5390
379;74;3;19970207;1471;1208;8709
380;15;3;19970207;1254;1808;2513
381;152;3;19970207;712;1456;6142
382;15;3;19970207;894;994;1136
383;153;3;19970207;1865;771;11949
384;15;3;19970207;954;368;1009
385;23;3;19970207;1018;622;3085
386;15;3;19970207;888;1733;1058
387;15;3;19970207;1406;1250;1112
388;20;3;19970207;691;1732;6482
389;48;3;19970207;580;467;7809
390;107;3;19970207;455;314;7316
391;22;3;19970207;182;15;4175
392;154;3;19970207;1179;1953;8075
393;154;3;19970207;809;913;9631
394;155;3;19970207;863;918;9249
395;156;3;19970207;185;1857;3358
396;52;5;19970207;1683;1650;3388
397;15;5;19970207;410;1187;1591
398;4;5;19970207;1984;235;7483
399;157;5;19970207;1563;984;2645
400;158;5;19970207;145;1645;9454
401;127;5;19970207;877;1015;4013
402;159;5;19970207;1136;1181;5453
403;15;5;19970207;1075;177;620
404;15;5;19970207;1534;1534;477
405;15;5;19970207;1112;607;750
406;160;4;19970207;1173;447;19750
407;114;4;19970207;1693;824;3833
408;15;4;19970207;1059;582;1627
409;15;4;19970207;115;1035;1280
410;161;4;19970207;734;221;2159
411;162;4;19970207;1560;1198;14293
412;163;4;19970207;1740;1643;2459
413;57;4;19970207;265;1370;2633
414;164;4;19970207;1079;608;2769
415;28;4;19970207;1377;364;4638
416;165;4;19970207;1180;1457;1602
417;82;4;19970207;1782;604;6826
418;60;4;19970207;1376;907;3181
419;61;1;19970214;1760;1415;6838
420;125;1;19970214;850;417;7738
421;166;1;19970214;1070;46;2200
422;30;1;19970214;1286;293;8303
423;11;1;19970214;961;65;9253
424;35;1;19970214;1754;1791;2209
425;1;1;19970214;657;1777;5854
426;64;1;19970214;1996;1612;3278
427;167;1;19970214;1515;1427;6329
428;34;1;19970214;218;788;3311
429;62;1;19970214;594;212;9429
430;168;1;19970214;1234;1788;2846
431;87;1;19970214;827;615;1966
432;15;1;19970214;668;462;1915
433;169;1;19970214;1172;869;3132
434;170;1;19970214;1905;1071;17763
435;15;1;19970214;0;0;1172
436;15;1;19970214;0;0;1161
437;15;1;19970214;0;0;1091
438;70;2;19970214;1803;864;25906
439;19;3;19970214;1774;1088;3297
440;107;3;19970214;497;1993;4225
441;51;3;19970214;1635;185;3042
442;47;3;19970214;1082;351;3184
443;14;3;19970214;590;406;9254
444;15;3;19970214;787;1116;2567
445;77;3;19970214;133;409;6494
446;15;3;19970214;1165;1099;1168
447;15;3;19970214;1384;420;1117
448;15;3;19970214;1025;1837;1071
449;15;3;19970214;1942;1708;984
450;50;3;19970214;4;1880;3085
451;18;3;19970214;713;790;6662
452;23;3;19970214;517;1238;5426
453;108;3;19970214;1770;1656;12038
454;171;3;19970214;282;746;3348
455;48;3;19970214;1240;921;2434
456;44;3;19970214;1217;1829;10700
457;172;3;19970214;487;1777;5782
458;62;5;19970214;821;675;3761
459;52;5;19970214;1593;648;15605
460;80;5;19970214;1284;725;3964
461;72;5;19970214;41;1896;5633
462;15;5;19970214;297;493;718
463;15;5;19970214;775;1605;483
464;53;5;19970214;131;1177;3494
465;173;5;19970214;848;367;3736
466;15;5;19970214;887;906;469
467;25;4;19970214;1740;31;3731
468;15;4;19970214;380;368;1287
469;15;6;19970214;0;0;2282
470;161;4;19970214;537;1328;8979
471;102;4;19970214;1369;808;3077
472;101;4;19970214;1217;302;12664
473;29;4;19970214;314;894;6088
474;174;4;19970214;1379;371;5831
475;60;4;19970214;267;1571;2788
476;7;1;19970221;434;514;6985
477;41;1;19970221;747;1222;3879
478;15;1;19970221;1377;1977;1078
479;15;1;19970221;214;1159;748
480;15;1;19970221;1225;1728;567
481;84;1;19970221;1526;1634;16427
482;175;1;19970221;1735;686;11993
483;87;1;19970221;1146;109;8128
484;1;1;19970221;340;1729;5259
485;146;1;19970221;1589;1368;3568
486;176;1;19970221;1105;326;5912
487;177;1;19970221;1033;1086;3703
488;178;1;19970221;487;692;3569
489;179;1;19970221;1663;757;3798
490;11;1;19970221;997;1870;2154
491;15;1;19970221;0;0;1145
492;180;1;19970221;0;0;1134
493;69;2;19970221;1470;634;31987
494;15;2;19970221;599;1271;2154
495;50;3;19970221;875;1081;3612
496;181;3;19970221;1398;1414;4632
497;22;3;19970221;579;1181;2506
498;19;3;19970221;1545;60;4624
499;75;3;19970221;1798;1597;4381
500;74;3;19970221;313;1869;5663
501;109;3;19970221;1627;117;7119
502;15;3;19970221;744;166;2521
503;15;3;19970221;765;550;1167
504;15;3;19970221;1379;1306;890
505;23;3;19970221;1272;1924;5847
506;23;3;19970221;901;100;2938
507;15;3;19970221;1286;289;1057
508;15;3;19970221;1007;110;993
509;76;3;19970221;1027;931;9182
510;48;3;19970221;1389;135;2946
511;48;3;19970221;132;1271;7454
512;22;3;19970221;1802;1108;3871
513;133;5;19970221;1293;1932;3681
514;182;5;19970221;1506;1058;4687
515;15;5;19970221;1995;759;754
516;15;5;19970221;76;723;892
517;15;5;19970221;1954;1830;728
518;15;5;19970221;560;750;935
519;30;5;19970221;1832;80;9110
520;15;5;19970221;739;793;1536
521;112;5;19970221;1863;383;2462
522;53;5;19970221;934;627;4129
523;15;5;19970221;1480;884;1191
524;183;5;19970221;971;573;4533
525;184;5;19970221;1175;340;7442
526;56;4;19970221;743;577;3654
527;15;4;19970221;882;1415;1418
528;15;4;19970221;1431;1795;870
529;15;4;19970221;1305;583;1441
530;185;4;19970221;755;1840;13047
531;25;4;19970221;162;1160;7411
532;26;4;19970221;588;610;5348
533;82;4;19970221;1582;938;5058
534;60;4;19970221;1382;1045;3096
535;29;4;19970221;1655;1346;3249
536;15;4;19970221;771;585;2799
537;186;1;19970228;1678;866;14512
538;23;1;19970228;109;819;4101
539;87;1;19970228;1654;11;8227
540;15;1;19970228;893;459;470
541;15;1;19970228;1233;1327;1097
542;147;1;19970228;0;0;7200
543;11;1;19970228;82;1651;15592
544;15;1;19970228;1801;1300;3050
545;140;1;19970228;1992;730;11738
546;176;1;19970228;1352;1182;8889
547;187;1;19970228;1451;1869;10657
548;11;1;19970228;1371;362;2133
549;5;1;19970228;1232;1405;2729
550;4;1;19970228;339;1663;5790
551;158;1;19970228;524;1025;23075
552;15;1;19970228;0;0;1143
553;15;1;19970228;0;0;1134
554;15;2;19970228;321;1006;1385
555;63;2;19970228;880;1740;12339
556;12;2;19970228;625;1998;7571
557;72;2;19970228;1367;1193;15512
558;75;3;19970228;1653;1253;3580
559;73;3;19970228;260;1013;10774
560;22;3;19970228;1388;628;5004
561;51;3;19970228;820;862;2775
562;188;3;19970228;1232;139;5796
563;22;3;19970228;1270;685;5313
564;15;3;19970228;1334;1651;2445
565;15;3;19970228;490;110;1159
566;189;3;19970228;1045;1345;7152
567;15;3;19970228;684;1822;2382
568;95;3;19970228;895;1008;5965
569;15;3;19970228;1571;114;1074
570;50;3;19970228;1083;1389;2779
571;97;3;19970228;854;1396;9732
572;190;3;19970228;79;1756;11479
573;191;3;19970228;1083;528;5769
574;80;5;19970228;940;1442;2180
575;127;5;19970228;1459;1377;11143
576;39;5;19970228;693;1703;21196
577;145;5;19970228;1481;350;5156
578;192;5;19970228;548;1432;4935
579;100;4;19970228;1562;893;3592
580;15;4;19970228;916;586;1063
581;15;4;19970228;494;1679;1345
582;15;4;19970228;933;1577;908
583;193;4;19970228;1897;211;12046
584;15;4;19970228;1132;411;3532
585;15;4;19970228;1354;103;1939
586;194;4;19970228;463;1227;7276
587;28;4;19970228;46;164;12681
588;15;4;19970228;951;229;5925
589;15;4;19970228;227;443;4281
590;60;4;19970228;451;292;3050
591;195;4;19970228;879;1014;4529
592;25;4;19970228;979;331;2858
593;15;1;19970307;1243;121;989
594;63;1;19970307;1664;1174;7858
595;15;1;19970307;132;750;1039
596;196;1;19970307;253;1095;8327
597;15;1;19970307;1237;870;804
598;30;1;19970307;308;1549;17785
599;15;1;19970307;1887;121;1329
600;87;1;19970307;1489;1575;2099
601;15;1;19970307;219;556;1350
602;197;1;19970307;1772;607;2179
603;11;1;19970307;502;1627;9504
604;140;1;19970307;1811;1613;2696
605;125;1;19970307;455;1861;8784
606;125;1;19970307;808;1812;4533
607;2;1;19970307;912;1700;3639
608;198;1;19970307;6;139;7776
609;146;1;19970307;1789;1590;6088
610;145;1;19970307;1025;1179;6657
611;199;1;19970307;57;1374;3049
612;64;1;19970307;1356;1358;9067
613;64;1;19970307;718;640;2499
614;90;1;19970307;1874;1065;8928
615;147;1;19970307;747;703;8440
616;200;1;19970307;1768;1993;3310
617;38;1;19970307;935;1111;5002
618;87;1;19970307;91;1336;2147
619;171;1;19970307;394;1621;3832
620;41;3;19970307;77;606;12345
621;91;3;19970307;1185;178;3400
622;93;3;19970307;442;1072;5342
623;201;3;19970307;1249;1015;3010
624;74;3;19970307;1747;1312;4343
625;50;3;19970307;1708;98;2376
626;48;3;19970307;1363;1131;2920
627;23;3;19970307;571;1973;8022
628;202;3;19970307;1272;1764;8859
629;156;3;19970307;535;586;3017
630;21;3;19970307;902;378;7403
631;95;3;19970307;562;1841;3733
632;47;3;19970307;1288;1850;13901
633;15;3;19970307;1874;1738;784
634;76;3;19970307;731;1216;7021
635;15;3;19970307;1743;142;2550
636;203;3;19970307;802;1105;6549
637;15;3;19970307;1277;1216;1109
638;23;3;19970307;484;1442;2989
639;15;3;19970307;96;791;1104
640;15;3;19970307;681;1416;1124
641;22;3;19970307;1607;898;5978
642;15;3;19970307;84;1960;846
643;50;3;19970307;103;813;11644
644;51;3;19970307;1333;957;9254
645;93;3;19970307;1217;748;10686
646;204;3;19970307;81;329;8325
647;108;3;19970307;736;299;7447
648;15;5;19970307;1168;471;493
649;127;5;19970307;1234;424;3772
650;205;4;19970307;488;990;28533
651;36;4;19970307;1123;1765;12708
652;81;4;19970307;1935;1249;15718
653;25;4;19970307;301;1047;4830
654;117;4;19970307;920;1780;5836
655;15;4;19970307;330;1713;2327
656;15;4;19970307;463;1197;1257
657;59;4;19970307;476;90;10128
658;100;4;19970307;49;1364;10998
659;206;4;19970307;773;1366;2157
660;60;4;19970307;2000;56;3122
661;138;4;19970307;1989;1045;2304
662;56;4;19970307;1052;21;5349
663;61;1;19970314;1362;1875;6084
664;139;1;19970314;311;1813;7143
665;15;1;19970314;1321;1011;925
666;62;1;19970314;1833;1780;8064
667;15;1;19970314;1917;1200;939
668;30;1;19970314;575;789;7753
669;15;1;19970314;1848;1268;945
670;11;1;19970314;1867;503;16996
671;15;1;19970314;1005;1003;1117
672;35;1;19970314;521;976;11073
673;15;1;19970314;1512;1131;1091
674;15;1;19970314;1629;1027;1095
675;37;1;19970314;879;799;7508
676;67;1;19970314;183;1173;4835
677;207;1;19970314;802;126;11436
678;17;1;19970314;140;711;3610
679;64;1;19970314;1748;1611;12905
680;64;1;19970314;845;1553;3407
681;125;1;19970314;763;1431;3626
682;32;1;19970314;1026;348;2182
683;208;1;19970314;295;544;5693
684;7;1;19970314;308;1148;10202
685;209;1;19970314;1225;1033;3130
686;88;1;19970314;968;1014;3964
687;210;1;19970314;1751;1674;5772
688;87;1;19970314;1275;1266;2012
689;211;1;19970314;1115;539;18858
690;12;2;19970314;29;609;24827
691;98;2;19970314;674;431;4945
692;15;3;19970314;332;573;1890
693;50;3;19970314;1073;1236;3579
694;18;3;19970314;1567;308;7046
695;93;3;19970314;314;384;2627
696;19;3;19970314;664;1889;4476
697;41;3;19970314;1934;256;2971
698;18;3;19970314;48;827;8464
699;15;3;19970314;789;1261;1912
700;47;3;19970314;1653;296;4533
701;212;3;19970314;1426;879;9112
702;21;3;19970314;176;1831;11470
703;152;3;19970314;1952;1821;7096
704;15;3;19970314;94;590;2516
705;15;3;19970314;914;973;1124
706;49;3;19970314;1459;179;6010
707;15;3;19970314;251;358;1003
708;15;3;19970314;1254;1521;963
709;50;3;19970314;1577;1051;2896
710;15;3;19970314;397;473;917
711;75;3;19970314;504;1531;8758
712;213;3;19970314;20;465;9446
713;203;3;19970314;738;507;4804
714;204;3;19970314;859;494;9351
715;51;3;19970314;1576;584;7906
716;93;3;19970314;0;0;3624
717;214;3;19970314;625;1327;6059
718;215;3;19970314;754;1853;8873
719;39;5;19970314;933;583;3506
720;216;5;19970314;1133;1559;11073
721;15;5;19970314;1812;168;1038
722;15;5;19970314;1436;1404;866
723;15;5;19970314;1447;1620;946
724;217;5;19970314;1985;1003;2709
725;218;5;19970314;389;1693;10103
726;219;4;19970314;660;769;8041
727;220;4;19970314;1397;1024;11788
728;15;4;19970314;1298;1539;1190
729;15;4;19970314;1103;343;1478
730;15;4;19970314;1684;1927;1446
731;28;4;19970314;1269;1042;13764
732;120;4;19970314;1852;1225;18925
733;221;4;19970314;1785;963;3903
734;222;4;19970314;68;826;10382
735;114;4;19970314;442;955;3226
736;223;4;19970314;568;1125;3164
737;82;4;19970314;76;1225;4196
738;60;4;19970314;267;255;3091
739;224;4;19970314;1381;882;3982
740;139;1;19970321;1166;1065;4135
741;11;1;19970321;1927;1580;7177
742;15;1;19970321;323;824;1146
743;15;1;19970321;295;619;940
744;87;1;19970321;717;656;8262
745;145;1;19970321;823;1622;5140
746;61;1;19970321;1511;1099;2637
747;30;1;19970321;1515;788;4924
748;225;1;19970321;589;635;11896
749;226;3;19970321;0;0;13627
750;227;1;19970321;409;275;5452
751;228;1;19970321;412;1364;2246
752;1;1;19970321;1820;1283;2097
753;229;1;19970321;1881;113;4551
754;15;1;19970321;1262;1685;2134
755;4;1;19970321;905;500;6719
756;17;1;19970321;1932;1520;10155
757;15;1;19970321;962;1904;15808
758;1;1;19970321;826;635;2092
759;15;1;19970321;0;0;1030
760;15;1;19970321;0;0;1158
761;84;2;19970321;527;348;15794
762;76;2;19970321;1910;759;10058
763;7;2;19970321;1646;1946;7745
764;17;3;19970321;1623;1072;3155
765;18;3;19970321;718;868;7369
766;15;3;19970321;1027;1685;3877
767;43;3;19970321;212;1316;4357
768;22;3;19970321;1109;297;2362
769;15;3;19970321;1512;626;1112
770;230;3;19970321;1608;1089;6532
771;15;3;19970321;1326;1466;2432
772;15;3;19970321;1802;989;1139
773;95;3;19970321;904;785;6659
774;15;3;19970321;1403;448;1095
775;15;3;19970321;1364;443;1084
776;23;3;19970321;17;1165;3204
777;93;3;19970321;1651;486;4792
778;154;3;19970321;275;1423;6072
779;204;3;19970321;1018;1376;3771
